# Blade Section Radius(2D) FT(last_step) Torque_contrib
    1    1    0.000000E+00    0.270000E+02    0.270000E+02    0.793489E+02
*****
    1    2    0.000000E+00    0.270000E+02    0.270000E+02    0.193916E+03
*****
    1    3    0.000000E+00    0.270000E+02    0.270000E+02    0.740796E+03
*****
    1    4    0.000000E+00    0.270000E+02    0.270000E+02    0.105348E+04
*****
    1    5    0.000000E+00    0.270000E+02    0.270000E+02    0.910408E+03
*****
    1    6    0.000000E+00    0.270000E+02    0.270000E+02    0.428625E+03
*****
    1    7    0.000000E+00    0.270000E+02    0.270000E+02    0.428625E+03
*****
    1    8    0.000000E+00    0.270000E+02    0.270000E+02    0.910408E+03
*****
    1    9    0.000000E+00    0.270000E+02    0.270000E+02    0.105348E+04
*****
    1   10    0.000000E+00    0.270000E+02    0.270000E+02    0.740796E+03
*****
    1   11    0.000000E+00    0.270000E+02    0.270000E+02    0.193916E+03
*****
    1   12    0.000000E+00    0.270000E+02    0.270000E+02    0.793489E+02
*****
    2    1   -0.233827E+02   -0.135000E+02    0.270000E+02    0.329813E+02
*****
    2    2   -0.233827E+02   -0.135000E+02    0.270000E+02    0.640572E+02
*****
    2    3   -0.233827E+02   -0.135000E+02    0.270000E+02    0.216927E+03
*****
    2    4   -0.233827E+02   -0.135000E+02    0.270000E+02    0.218119E+03
*****
    2    5   -0.233827E+02   -0.135000E+02    0.270000E+02    0.217634E+03
*****
    2    6   -0.233827E+02   -0.135000E+02    0.270000E+02    0.217295E+03
*****
    2    7   -0.233827E+02   -0.135000E+02    0.270000E+02    0.217295E+03
*****
    2    8   -0.233827E+02   -0.135000E+02    0.270000E+02    0.217634E+03
*****
    2    9   -0.233827E+02   -0.135000E+02    0.270000E+02    0.218119E+03
*****
    2   10   -0.233827E+02   -0.135000E+02    0.270000E+02    0.216927E+03
*****
    2   11   -0.233827E+02   -0.135000E+02    0.270000E+02    0.640572E+02
*****
    2   12   -0.233827E+02   -0.135000E+02    0.270000E+02    0.329813E+02
*****
    3    1    0.233827E+02   -0.135000E+02    0.270000E+02    0.435347E+02
*****
    3    2    0.233827E+02   -0.135000E+02    0.270000E+02    0.824979E+02
*****
    3    3    0.233827E+02   -0.135000E+02    0.270000E+02    0.283033E+03
*****
    3    4    0.233827E+02   -0.135000E+02    0.270000E+02    0.289538E+03
*****
    3    5    0.233827E+02   -0.135000E+02    0.270000E+02    0.290381E+03
*****
    3    6    0.233827E+02   -0.135000E+02    0.270000E+02    0.290704E+03
*****
    3    7    0.233827E+02   -0.135000E+02    0.270000E+02    0.290704E+03
*****
    3    8    0.233827E+02   -0.135000E+02    0.270000E+02    0.290381E+03
*****
    3    9    0.233827E+02   -0.135000E+02    0.270000E+02    0.289538E+03
*****
    3   10    0.233827E+02   -0.135000E+02    0.270000E+02    0.283033E+03
*****
    3   11    0.233827E+02   -0.135000E+02    0.270000E+02    0.824979E+02
*****
    3   12    0.233827E+02   -0.135000E+02    0.270000E+02    0.435347E+02
*****
