# Blade Section Radius(2D) FT(last_step) Torque_contrib
    1    1    0.000000E+00    0.270000E+02    0.270000E+02    0.699408E+02
*****
    1    2    0.000000E+00    0.270000E+02    0.270000E+02    0.183554E+03
*****
    1    3    0.000000E+00    0.270000E+02    0.270000E+02    0.796374E+03
*****
    1    4    0.000000E+00    0.270000E+02    0.270000E+02    0.879987E+03
*****
    1    5    0.000000E+00    0.270000E+02    0.270000E+02    0.657980E+03
*****
    1    6    0.000000E+00    0.270000E+02    0.270000E+02    0.334593E+03
*****
    1    7    0.000000E+00    0.270000E+02    0.270000E+02    0.334593E+03
*****
    1    8    0.000000E+00    0.270000E+02    0.270000E+02    0.657980E+03
*****
    1    9    0.000000E+00    0.270000E+02    0.270000E+02    0.879987E+03
*****
    1   10    0.000000E+00    0.270000E+02    0.270000E+02    0.796374E+03
*****
    1   11    0.000000E+00    0.270000E+02    0.270000E+02    0.183554E+03
*****
    1   12    0.000000E+00    0.270000E+02    0.270000E+02    0.699408E+02
*****
    2    1   -0.233827E+02   -0.135000E+02    0.270000E+02    0.326307E+02
*****
    2    2   -0.233827E+02   -0.135000E+02    0.270000E+02    0.636399E+02
*****
    2    3   -0.233827E+02   -0.135000E+02    0.270000E+02    0.216956E+03
*****
    2    4   -0.233827E+02   -0.135000E+02    0.270000E+02    0.218559E+03
*****
    2    5   -0.233827E+02   -0.135000E+02    0.270000E+02    0.218147E+03
*****
    2    6   -0.233827E+02   -0.135000E+02    0.270000E+02    0.217839E+03
*****
    2    7   -0.233827E+02   -0.135000E+02    0.270000E+02    0.217839E+03
*****
    2    8   -0.233827E+02   -0.135000E+02    0.270000E+02    0.218147E+03
*****
    2    9   -0.233827E+02   -0.135000E+02    0.270000E+02    0.218559E+03
*****
    2   10   -0.233827E+02   -0.135000E+02    0.270000E+02    0.216956E+03
*****
    2   11   -0.233827E+02   -0.135000E+02    0.270000E+02    0.636399E+02
*****
    2   12   -0.233827E+02   -0.135000E+02    0.270000E+02    0.326307E+02
*****
    3    1    0.233827E+02   -0.135000E+02    0.270000E+02    0.445205E+02
*****
    3    2    0.233827E+02   -0.135000E+02    0.270000E+02    0.833184E+02
*****
    3    3    0.233827E+02   -0.135000E+02    0.270000E+02    0.283582E+03
*****
    3    4    0.233827E+02   -0.135000E+02    0.270000E+02    0.289274E+03
*****
    3    5    0.233827E+02   -0.135000E+02    0.270000E+02    0.290205E+03
*****
    3    6    0.233827E+02   -0.135000E+02    0.270000E+02    0.290616E+03
*****
    3    7    0.233827E+02   -0.135000E+02    0.270000E+02    0.290616E+03
*****
    3    8    0.233827E+02   -0.135000E+02    0.270000E+02    0.290205E+03
*****
    3    9    0.233827E+02   -0.135000E+02    0.270000E+02    0.289274E+03
*****
    3   10    0.233827E+02   -0.135000E+02    0.270000E+02    0.283582E+03
*****
    3   11    0.233827E+02   -0.135000E+02    0.270000E+02    0.833184E+02
*****
    3   12    0.233827E+02   -0.135000E+02    0.270000E+02    0.445205E+02
*****
