# Blade Section Radius(2D) FT(last_step) Torque_contrib
    1    1    0.000000E+00    0.270000E+02    0.270000E+02    0.892437E+02
*****
    1    2    0.000000E+00    0.270000E+02    0.270000E+02    0.187921E+03
*****
    1    3    0.000000E+00    0.270000E+02    0.270000E+02    0.671829E+03
*****
    1    4    0.000000E+00    0.270000E+02    0.270000E+02    0.697437E+03
*****
    1    5    0.000000E+00    0.270000E+02    0.270000E+02    0.709000E+03
*****
    1    6    0.000000E+00    0.270000E+02    0.270000E+02    0.714497E+03
*****
    1    7    0.000000E+00    0.270000E+02    0.270000E+02    0.714497E+03
*****
    1    8    0.000000E+00    0.270000E+02    0.270000E+02    0.709000E+03
*****
    1    9    0.000000E+00    0.270000E+02    0.270000E+02    0.697437E+03
*****
    1   10    0.000000E+00    0.270000E+02    0.270000E+02    0.671829E+03
*****
    1   11    0.000000E+00    0.270000E+02    0.270000E+02    0.187921E+03
*****
    1   12    0.000000E+00    0.270000E+02    0.270000E+02    0.892437E+02
*****
    2    1   -0.233827E+02   -0.135000E+02    0.270000E+02    0.498730E+02
*****
    2    2   -0.233827E+02   -0.135000E+02    0.270000E+02    0.988495E+02
*****
    2    3   -0.233827E+02   -0.135000E+02    0.270000E+02    0.339206E+03
*****
    2    4   -0.233827E+02   -0.135000E+02    0.270000E+02    0.340078E+03
*****
    2    5   -0.233827E+02   -0.135000E+02    0.270000E+02    0.338785E+03
*****
    2    6   -0.233827E+02   -0.135000E+02    0.270000E+02    0.338038E+03
*****
    2    7   -0.233827E+02   -0.135000E+02    0.270000E+02    0.338038E+03
*****
    2    8   -0.233827E+02   -0.135000E+02    0.270000E+02    0.338785E+03
*****
    2    9   -0.233827E+02   -0.135000E+02    0.270000E+02    0.340078E+03
*****
    2   10   -0.233827E+02   -0.135000E+02    0.270000E+02    0.339206E+03
*****
    2   11   -0.233827E+02   -0.135000E+02    0.270000E+02    0.988495E+02
*****
    2   12   -0.233827E+02   -0.135000E+02    0.270000E+02    0.498730E+02
*****
    3    1    0.233827E+02   -0.135000E+02    0.270000E+02    0.154673E+02
*****
    3    2    0.233827E+02   -0.135000E+02    0.270000E+02    0.268640E+02
*****
    3    3    0.233827E+02   -0.135000E+02    0.270000E+02    0.930240E+02
*****
    3    4    0.233827E+02   -0.135000E+02    0.270000E+02    0.995196E+02
*****
    3    5    0.233827E+02   -0.135000E+02    0.270000E+02    0.100405E+03
*****
    3    6    0.233827E+02   -0.135000E+02    0.270000E+02    0.100618E+03
*****
    3    7    0.233827E+02   -0.135000E+02    0.270000E+02    0.100618E+03
*****
    3    8    0.233827E+02   -0.135000E+02    0.270000E+02    0.100405E+03
*****
    3    9    0.233827E+02   -0.135000E+02    0.270000E+02    0.995196E+02
*****
    3   10    0.233827E+02   -0.135000E+02    0.270000E+02    0.930240E+02
*****
    3   11    0.233827E+02   -0.135000E+02    0.270000E+02    0.268640E+02
*****
    3   12    0.233827E+02   -0.135000E+02    0.270000E+02    0.154673E+02
*****
