  2   6   1    0.000  -23.383  -13.500   38.750
  2   6   2   -0.087  -23.402  -11.411   38.750
  2   6   3   -0.175  -23.235   -9.235   38.750
  2   6   4   -0.262  -22.875   -6.988   38.750
  2   6   5   -0.349  -22.316   -4.689   38.750
  2   6   6   -0.436  -21.555   -2.353   38.750
  2   6   7   -0.524  -20.590    0.000   38.750
  2   6   8   -0.611  -19.419    2.353   38.750
  2   6   9   -0.698  -18.043    4.689   38.750
  2   6  10   -0.785  -16.465    6.988   38.750
  2   6  11   -0.873  -14.688    9.235   38.750
  2   6  12   -0.960  -12.718   11.411   38.750
  2   6  13   -1.047  -10.562   13.500   38.750
  2   6  14   -1.134   -8.228   15.487   38.750
  2   6  15   -1.222   -5.726   17.355   38.750
  2   6  16   -1.309   -3.066   19.092   38.750
  2   6  17   -1.396   -0.261   20.683   38.750
  2   6  18   -1.484    2.676   22.117   38.750
  2   6  19   -1.571    5.731   23.383   38.750
  2   6  20   -1.658    8.888   24.470   38.750
  2   6  21   -1.745   12.133   25.372   38.750
  2   6  22   -1.833   15.448   26.080   38.750
  2   6  23   -1.920   18.816   26.590   38.750
  2   6  24   -2.007   22.219   26.897   38.750
  2   6  25   -2.094   25.641   27.000   38.750
  2   6  26   -2.182   29.063   26.897   38.750
  2   6  27   -2.269   32.466   26.590   38.750
  2   6  28   -2.356   35.834   26.080   38.750
  2   6  29   -2.443   39.149   25.372   38.750
  2   6  30   -2.531   42.394   24.470   38.750
  2   6  31   -2.618   45.551   23.383   38.750
  2   6  32   -2.705   48.606   22.117   38.750
  2   6  33   -2.793   51.543   20.683   38.750
  2   6  34   -2.880   54.348   19.092   38.750
  2   6  35   -2.967   57.008   17.355   38.750
  2   6  36   -3.054   59.510   15.487   38.750
  2   6  37   -3.142   61.844   13.500   38.750
  2   6  38   -3.229   64.000   11.411   38.750
  2   6  39   -3.316   65.970    9.235   38.750
  2   6  40   -3.403   67.747    6.988   38.750
  2   6  41   -3.491   69.325    4.689   38.750
  2   6  42   -3.578   70.701    2.353   38.750
  2   6  43   -3.665   71.872    0.000   38.750
  2   6  44   -3.752   72.837   -2.353   38.750
  2   6  45   -3.840   73.598   -4.689   38.750
  2   6  46   -3.927   74.157   -6.988   38.750
  2   6  47   -4.014   74.517   -9.235   38.750
  2   6  48   -4.102   74.684  -11.411   38.750
  2   6  49   -4.189   74.665  -13.500   38.750
  2   6  50   -4.276   74.468  -15.487   38.750
  2   6  51   -4.363   74.102  -17.355   38.750
  2   6  52   -4.451   73.579  -19.092   38.750
  2   6  53   -4.538   72.911  -20.683   38.750
  2   6  54   -4.625   72.110  -22.117   38.750
  2   6  55   -4.712   71.192  -23.383   38.750
  2   6  56   -4.800   70.171  -24.470   38.750
  2   6  57   -4.887   69.064  -25.372   38.750
  2   6  58   -4.974   67.886  -26.080   38.750
  2   6  59   -5.061   66.654  -26.590   38.750
  2   6  60   -5.149   65.387  -26.897   38.750
  2   6  61   -5.236   64.103  -27.000   38.750
  2   6  62   -5.323   62.818  -26.897   38.750
  2   6  63   -5.411   61.551  -26.590   38.750
  2   6  64   -5.498   60.320  -26.080   38.750
  2   6  65   -5.585   59.142  -25.372   38.750
  2   6  66   -5.672   58.034  -24.470   38.750
  2   6  67   -5.760   57.013  -23.383   38.750
  2   6  68   -5.847   56.095  -22.117   38.750
  2   6  69   -5.934   55.294  -20.683   38.750
  2   6  70   -6.021   54.626  -19.092   38.750
  2   6  71   -6.109   54.103  -17.355   38.750
  2   6  72   -6.196   53.738  -15.487   38.750
  2   6  73   -6.283   53.540  -13.500   38.750
  2   6  74   -6.370   53.521  -11.411   38.750
  2   6  75   -6.458   53.688   -9.235   38.750
  2   6  76   -6.545   54.048   -6.988   38.750
  2   6  77   -6.632   54.607   -4.689   38.750
  2   6  78   -6.720   55.368   -2.353   38.750
  2   6  79   -6.807   56.333   -0.000   38.750
  2   6  80   -6.894   57.504    2.353   38.750
  2   6  81   -6.981   58.880    4.689   38.750
  2   6  82   -7.069   60.458    6.988   38.750
  2   6  83   -7.156   62.235    9.235   38.750
  2   6  84   -7.243   64.205   11.411   38.750
  2   6  85   -7.330   66.361   13.500   38.750
  2   6  86   -7.418   68.695   15.487   38.750
  2   6  87   -7.505   71.197   17.355   38.750
  2   6  88   -7.592   73.857   19.092   38.750
  2   6  89   -7.679   76.662   20.683   38.750
  2   6  90   -7.767   79.599   22.117   38.750
  2   6  91   -7.854   82.654   23.383   38.750
  2   6  92   -7.941   85.812   24.470   38.750
  2   6  93   -8.029   89.056   25.372   38.750
  2   6  94   -8.116   92.371   26.080   38.750
  2   6  95   -8.203   95.739   26.590   38.750
  2   6  96   -8.290   99.143   26.897   38.750
  2   6  97   -8.378  102.564   27.000   38.750
  2   6  98   -8.465  105.986   26.897   38.750
  2   6  99   -8.552  109.389   26.590   38.750
  2   6 100   -8.639  112.757   26.080   38.750
  2   6 101   -8.727  116.072   25.372   38.750
  2   6 102   -8.814  119.317   24.470   38.750
  2   6 103   -8.901  122.474   23.383   38.750
  2   6 104   -8.988  125.529   22.117   38.750
  2   6 105   -9.076  128.466   20.683   38.750
  2   6 106   -9.163  131.271   19.092   38.750
  2   6 107   -9.250  133.931   17.355   38.750
  2   6 108   -9.338  136.433   15.487   38.750
  2   6 109   -9.425  138.767   13.500   38.750
  2   6 110   -9.512  140.923   11.411   38.750
  2   6 111   -9.599  142.893    9.235   38.750
  2   6 112   -9.687  144.670    6.988   38.750
  2   6 113   -9.774  146.248    4.689   38.750
  2   6 114   -9.861  147.624    2.353   38.750
  2   6 115   -9.948  148.795    0.000   38.750
  2   6 116  -10.036  149.761   -2.353   38.750
  2   6 117  -10.123  150.521   -4.689   38.750
  2   6 118  -10.210  151.080   -6.988   38.750
  2   6 119  -10.297  151.440   -9.235   38.750
  2   6 120  -10.385  151.607  -11.411   38.750
  2   6 121  -10.472  151.588  -13.500   38.750
  2   6 122  -10.559  151.391  -15.487   38.750
  2   6 123  -10.647  151.025  -17.355   38.750
  2   6 124  -10.734  150.502  -19.092   38.750
  2   6 125  -10.821  149.834  -20.683   38.750
  2   6 126  -10.908  149.034  -22.117   38.750
  2   6 127  -10.996  148.115  -23.383   38.750
  2   6 128  -11.083  147.094  -24.470   38.750
  2   6 129  -11.170  145.987  -25.372   38.750
  2   6 130  -11.257  144.809  -26.080   38.750
  2   6 131  -11.345  143.577  -26.590   38.750
  2   6 132  -11.432  142.310  -26.897   38.750
  2   6 133  -11.519  141.026  -27.000   38.750
  2   6 134  -11.606  139.741  -26.897   38.750
  2   6 135  -11.694  138.474  -26.590   38.750
  2   6 136  -11.781  137.243  -26.080   38.750
  2   6 137  -11.868  136.065  -25.372   38.750
  2   6 138  -11.956  134.957  -24.470   38.750
  2   6 139  -12.043  133.936  -23.383   38.750
  2   6 140  -12.130  133.018  -22.117   38.750
  2   6 141  -12.217  132.217  -20.683   38.750
  2   6 142  -12.305  131.549  -19.092   38.750
  2   6 143  -12.392  131.026  -17.355   38.750
  2   6 144  -12.479  130.661  -15.487   38.750
  2   6 145  -12.566  130.463  -13.500   38.750
  2   6 146  -12.654  130.444  -11.411   38.750
  2   6 147  -12.741  130.611   -9.235   38.750
  2   6 148  -12.828  130.971   -6.988   38.750
  2   6 149  -12.915  131.530   -4.689   38.750
  2   6 150  -13.003  132.291   -2.353   38.750
  2   6 151  -13.090  133.256   -0.000   38.750
  2   6 152  -13.177  134.428    2.353   38.750
  2   6 153  -13.265  135.803    4.689   38.750
  2   6 154  -13.352  137.382    6.988   38.750
  2   6 155  -13.439  139.158    9.235   38.750
  2   6 156  -13.526  141.128   11.411   38.750
  2   6 157  -13.614  143.284   13.500   38.750
  2   6 158  -13.701  145.618   15.487   38.750
  2   6 159  -13.788  148.120   17.355   38.750
  2   6 160  -13.875  150.780   19.092   38.750
  2   6 161  -13.963  153.585   20.683   38.750
  2   6 162  -14.050  156.522   22.117   38.750
  2   6 163  -14.137  159.577   23.383   38.750
  2   6 164  -14.224  162.735   24.470   38.750
  2   6 165  -14.312  165.979   25.372   38.750
  2   6 166  -14.399  169.294   26.080   38.750
  2   6 167  -14.486  172.662   26.590   38.750
  2   6 168  -14.573  176.066   26.897   38.750
  2   6 169  -14.661  179.487   27.000   38.750
  2   6 170  -14.748  182.909   26.897   38.750
  2   6 171  -14.835  186.312   26.590   38.750
  2   6 172  -14.923  189.680   26.080   38.750
  2   6 173  -15.010  192.995   25.372   38.750
  2   6 174  -15.097  196.240   24.470   38.750
  2   6 175  -15.184  199.397   23.383   38.750
  2   6 176  -15.272  202.452   22.117   38.750
  2   6 177  -15.359  205.389   20.683   38.750
  2   6 178  -15.446  208.194   19.092   38.750
  2   6 179  -15.533  210.854   17.355   38.750
  2   6 180  -15.621  213.356   15.487   38.750
  2   6 181  -15.708  215.690   13.500   38.750
  2   6 182  -15.795  217.846   11.411   38.750
  2   6 183  -15.882  219.816    9.235   38.750
  2   6 184  -15.970  221.593    6.988   38.750
  2   6 185  -16.057  223.171    4.689   38.750
  2   6 186  -16.144  224.547    2.353   38.750
  2   6 187  -16.232  225.718    0.000   38.750
  2   6 188  -16.319  226.684   -2.353   38.750
  2   6 189  -16.406  227.445   -4.689   38.750
  2   6 190  -16.493  228.003   -6.988   38.750
  2   6 191  -16.581  228.363   -9.235   38.750
